Date,Open,High,Low,Close,Adj Close,Volume
2023-07-07,79.0,80.0,77.0,78.0,78.0,6472100
2023-07-10,79.0,79.0,73.0,76.0,76.0,5336000
2023-07-11,77.0,78.0,71.0,74.0,74.0,10700500
2023-07-12,75.0,75.0,71.0,71.0,71.0,8153200
2023-07-13,72.0,74.0,71.0,73.0,73.0,1912900
2023-07-14,73.0,74.0,72.0,73.0,73.0,1694300
2023-07-17,74.0,74.0,71.0,71.0,71.0,1812000
2023-07-18,73.0,73.0,71.0,72.0,72.0,1582000
2023-07-20,72.0,77.0,70.0,74.0,74.0,5989700
2023-07-21,75.0,75.0,71.0,72.0,72.0,2694700
2023-07-24,72.0,73.0,71.0,72.0,72.0,2604600
2023-07-25,72.0,73.0,71.0,72.0,72.0,1820000
2023-07-26,72.0,73.0,71.0,72.0,72.0,2677700
2023-07-27,71.0,73.0,71.0,71.0,71.0,2554400
2023-07-28,72.0,73.0,70.0,73.0,73.0,2886600
2023-07-31,73.0,73.0,69.0,69.0,69.0,5552000
2023-08-01,68.0,74.0,63.0,70.0,70.0,9252500
2023-08-02,71.0,74.0,70.0,73.0,73.0,2170900
2023-08-03,73.0,73.0,70.0,70.0,70.0,1106200
2023-08-04,70.0,71.0,69.0,69.0,69.0,442600
2023-08-07,69.0,70.0,68.0,69.0,69.0,661800
2023-08-08,69.0,70.0,66.0,68.0,68.0,935700
2023-08-09,68.0,68.0,58.0,65.0,65.0,1429700
2023-08-10,65.0,68.0,63.0,64.0,64.0,846800
2023-08-11,65.0,67.0,63.0,66.0,66.0,903900
2023-08-14,65.0,66.0,62.0,63.0,63.0,1392600
2023-08-15,64.0,65.0,60.0,62.0,62.0,1133500
2023-08-16,61.0,64.0,59.0,62.0,62.0,2371600
2023-08-18,60.0,64.0,60.0,63.0,63.0,787500
2023-08-21,64.0,69.0,63.0,66.0,66.0,1007400
2023-08-22,67.0,67.0,63.0,65.0,65.0,953600
2023-08-23,71.0,71.0,64.0,65.0,65.0,488900
2023-08-24,70.0,70.0,64.0,67.0,67.0,842400
2023-08-25,72.0,72.0,65.0,66.0,66.0,613600
2023-08-28,66.0,66.0,64.0,64.0,64.0,470100
2023-08-29,64.0,68.0,63.0,66.0,66.0,794200
2023-08-30,66.0,74.0,64.0,71.0,71.0,8818700
2023-08-31,72.0,85.0,70.0,76.0,76.0,42577700
2023-09-01,77.0,81.0,76.0,76.0,76.0,19054600
2023-09-04,76.0,76.0,70.0,71.0,71.0,7430600
2023-09-05,72.0,73.0,70.0,70.0,70.0,1663200
2023-09-06,70.0,72.0,70.0,70.0,70.0,1147100
2023-09-07,70.0,72.0,67.0,71.0,71.0,1329200
2023-09-08,70.0,71.0,68.0,69.0,69.0,1439600
2023-09-11,69.0,71.0,66.0,67.0,67.0,3061300
2023-09-12,65.0,70.0,65.0,69.0,69.0,1253900
2023-09-13,67.0,75.0,67.0,72.0,72.0,10574500
2023-09-14,70.0,74.0,70.0,70.0,70.0,3853900
2023-09-15,69.0,72.0,69.0,71.0,71.0,1081700
2023-09-18,71.0,71.0,69.0,69.0,69.0,973200
2023-09-19,69.0,72.0,69.0,70.0,70.0,916200
2023-09-20,71.0,71.0,69.0,70.0,70.0,1164300
2023-09-21,70.0,72.0,69.0,70.0,70.0,1028400
2023-09-22,70.0,71.0,69.0,71.0,71.0,128200
2023-09-25,72.0,77.0,70.0,71.0,71.0,8817400
2023-09-26,72.0,73.0,71.0,71.0,71.0,1117700
2023-09-27,71.0,72.0,70.0,70.0,70.0,1047300
2023-09-29,71.0,71.0,69.0,70.0,70.0,751000
2023-10-02,70.0,70.0,68.0,68.0,68.0,1706200
2023-10-03,69.0,70.0,68.0,69.0,69.0,521300
2023-10-04,68.0,70.0,67.0,68.0,68.0,1269700
2023-10-05,69.0,80.0,68.0,75.0,75.0,32815100
2023-10-06,75.0,76.0,70.0,70.0,70.0,8367100
2023-10-09,69.0,70.0,67.0,69.0,69.0,3461000
2023-10-10,67.0,70.0,67.0,68.0,68.0,1662400
2023-10-11,69.0,71.0,68.0,70.0,70.0,1473700
2023-10-12,68.0,72.0,68.0,70.0,70.0,730600
2023-10-13,70.0,71.0,69.0,70.0,70.0,1284300
2023-10-16,70.0,71.0,69.0,70.0,70.0,772000
2023-10-17,74.0,74.0,68.0,69.0,69.0,1015000
2023-10-18,70.0,77.0,68.0,68.0,68.0,27224900
2023-10-19,70.0,70.0,67.0,67.0,67.0,2498600
2023-10-20,67.0,69.0,67.0,69.0,69.0,1448100
2023-10-23,69.0,69.0,65.0,66.0,66.0,2690100
2023-10-24,65.0,69.0,65.0,67.0,67.0,1520400
2023-10-25,68.0,69.0,66.0,67.0,67.0,982300
2023-10-26,67.0,69.0,66.0,67.0,67.0,1053500
2023-10-27,67.0,68.0,67.0,68.0,68.0,1419000
2023-10-30,68.0,68.0,66.0,66.0,66.0,519000
2023-10-31,68.0,68.0,65.0,65.0,65.0,1985200
2023-11-01,65.0,66.0,64.0,64.0,64.0,1091500
2023-11-02,64.0,66.0,64.0,64.0,64.0,595000
2023-11-03,64.0,66.0,64.0,64.0,64.0,922500
2023-11-06,66.0,66.0,64.0,65.0,65.0,457100
2023-11-07,66.0,68.0,66.0,67.0,67.0,1094000
2023-11-08,66.0,66.0,65.0,65.0,65.0,608500
2023-11-09,65.0,66.0,61.0,64.0,64.0,1280100
2023-11-10,64.0,65.0,63.0,64.0,64.0,432100
2023-11-13,64.0,65.0,63.0,64.0,64.0,231200
2023-11-14,63.0,65.0,61.0,64.0,64.0,421000
2023-11-15,76.0,76.0,62.0,63.0,63.0,804400
2023-11-16,59.0,64.0,59.0,64.0,64.0,1619800
2023-11-17,64.0,65.0,63.0,65.0,65.0,856800
2023-11-20,63.0,65.0,63.0,63.0,63.0,736400
2023-11-21,63.0,65.0,63.0,63.0,63.0,394500
2023-11-22,63.0,64.0,61.0,62.0,62.0,292100
2023-11-23,58.0,63.0,58.0,62.0,62.0,377900
2023-11-24,61.0,64.0,59.0,60.0,60.0,1291600
2023-11-27,55.0,62.0,55.0,59.0,59.0,1341700
2023-11-28,57.0,62.0,57.0,60.0,60.0,450400
2023-11-29,56.0,63.0,56.0,62.0,62.0,1625900
2023-11-30,60.0,68.0,60.0,66.0,66.0,5691500
2023-12-01,66.0,82.0,63.0,70.0,70.0,67192200
2023-12-04,71.0,76.0,67.0,71.0,71.0,14773200
2023-12-05,73.0,80.0,71.0,76.0,76.0,18511100
2023-12-06,77.0,82.0,73.0,74.0,74.0,9026200
2023-12-07,70.0,74.0,67.0,67.0,67.0,5921000
2023-12-08,65.0,68.0,63.0,67.0,67.0,4450600
2023-12-11,64.0,68.0,62.0,62.0,62.0,3928600
2023-12-12,64.0,64.0,56.0,58.0,58.0,15197000
2023-12-13,58.0,60.0,57.0,60.0,60.0,1108000
2023-12-14,59.0,60.0,56.0,59.0,59.0,1316400
2023-12-15,59.0,62.0,58.0,60.0,60.0,3594500
2023-12-18,59.0,62.0,56.0,58.0,58.0,4451500
2023-12-19,59.0,59.0,56.0,58.0,58.0,4709800
2023-12-20,58.0,62.0,58.0,60.0,60.0,3571800
2023-12-21,63.0,63.0,58.0,59.0,59.0,1966800
2023-12-22,62.0,62.0,58.0,59.0,59.0,641100
2023-12-27,59.0,63.0,59.0,60.0,60.0,6440600
2023-12-28,65.0,65.0,59.0,62.0,62.0,1051500
2023-12-29,66.0,66.0,60.0,61.0,61.0,1026600
2024-01-02,65.0,65.0,60.0,63.0,63.0,2803100
2024-01-03,66.0,68.0,60.0,62.0,62.0,20600800
2024-01-04,62.0,63.0,60.0,62.0,62.0,4308000
2024-01-05,60.0,63.0,60.0,61.0,61.0,1682600
2024-01-08,57.0,62.0,57.0,62.0,62.0,1896800
2024-01-09,60.0,64.0,60.0,61.0,61.0,3251300
2024-01-10,61.0,63.0,60.0,61.0,61.0,2219400
2024-01-11,57.0,62.0,57.0,61.0,61.0,277200
2024-01-12,60.0,62.0,60.0,61.0,61.0,524100
2024-01-15,61.0,61.0,61.0,61.0,61.0,0
2024-01-16,60.0,63.0,60.0,61.0,61.0,1715700
2024-01-17,60.0,63.0,60.0,61.0,61.0,1045600
2024-01-18,61.0,62.0,59.0,60.0,60.0,2648900
2024-01-19,56.0,61.0,56.0,61.0,61.0,1036600
2024-01-22,59.0,62.0,59.0,62.0,62.0,1120800
2024-01-23,61.0,62.0,60.0,62.0,62.0,319900
2024-01-24,61.0,65.0,61.0,61.0,61.0,4163300
2024-01-25,61.0,64.0,61.0,63.0,63.0,2327400
2024-01-26,63.0,65.0,61.0,62.0,62.0,5963600
2024-01-29,62.0,63.0,61.0,62.0,62.0,2713300
2024-01-30,63.0,69.0,61.0,64.0,64.0,19903800
2024-01-31,64.0,65.0,62.0,64.0,64.0,4817200
2024-02-01,65.0,68.0,63.0,64.0,64.0,4766600
2024-02-02,64.0,66.0,63.0,64.0,64.0,3090300
2024-02-05,64.0,65.0,62.0,63.0,63.0,2722900
2024-02-06,63.0,65.0,62.0,64.0,64.0,4794000
2024-02-07,64.0,65.0,62.0,64.0,64.0,3456900
2024-02-12,64.0,66.0,62.0,65.0,65.0,3908700
2024-02-13,65.0,66.0,63.0,65.0,65.0,796100
2024-02-15,65.0,65.0,63.0,64.0,64.0,384200
2024-02-16,64.0,65.0,64.0,65.0,65.0,204200
2024-02-19,65.0,65.0,63.0,64.0,64.0,2554800
2024-02-20,64.0,66.0,63.0,64.0,64.0,2606100
2024-02-21,63.0,65.0,63.0,63.0,63.0,2649500
2024-02-22,62.0,65.0,62.0,64.0,64.0,716100
2024-02-23,64.0,65.0,64.0,64.0,64.0,2311000
2024-02-26,63.0,64.0,63.0,64.0,64.0,2204700
2024-02-27,63.0,65.0,63.0,64.0,64.0,1658300
2024-02-28,64.0,77.0,63.0,68.0,68.0,47165000
2024-02-29,68.0,71.0,66.0,66.0,66.0,12809700
2024-03-01,66.0,69.0,65.0,67.0,67.0,8032500
2024-03-04,67.0,69.0,65.0,66.0,66.0,5259000
2024-03-05,66.0,68.0,65.0,66.0,66.0,1675400
2024-03-06,66.0,70.0,65.0,67.0,67.0,2871500
2024-03-07,67.0,69.0,66.0,68.0,68.0,1236600
2024-03-08,68.0,70.0,66.0,66.0,66.0,7560900
2024-03-13,66.0,68.0,66.0,66.0,66.0,1595100
2024-03-14,66.0,68.0,66.0,66.0,66.0,1941400
2024-03-15,66.0,68.0,65.0,66.0,66.0,4051300
