Date,Adj Close 1D Change df1,Adj Close 1D Change df2
2004-12-15,2.521029611957726,1.282056840457324
2004-12-22,-3.846178288874624,-2.531648330027536
2004-12-23,1.6000136851665123,-1.298706894801549
2004-12-28,-0.7936728335064314,-7.894720934715405
2004-12-29,-1.5999825825153358,14.285701264020956
2005-02-24,1.6129168797396565,-8.749981855082146
2005-03-01,0.8064427631316873,4.109562220661744
2005-03-02,-0.7999912912576623,-5.2631472898102665
2005-03-18,0.5987840636207276,5.555543739573876
2005-04-01,-1.874949807473314,-1.3157868224525693
2005-05-09,2.8168836698873267,7.352973603985946
2005-06-01,-1.3698546237461695,-6.849343206002201
2005-06-02,1.3888802642644915,2.941198824875424
2005-06-14,0.6896160652383188,-14.285719494391614
2005-06-15,2.0548127369357294,8.333336878127827
2005-06-16,-0.6711655181848353,1.5384582160033575
2005-06-27,-1.26576944470409,-12.121205676131208
2005-06-28,0.6410012672947385,1.7241231364711007
2005-08-25,3.246757330170391,-29.16667552865292
2005-08-26,-2.515739219147328,13.725512765015102
2005-08-29,-3.870953866343041,-12.068982967239194
2005-08-30,6.040227184481428,11.764707354240112
2005-08-31,3.164597470665287,1.754404818115085
2005-09-30,3.53532802562897,13.725512765015102
2005-10-04,9.70876147482791,-15.517245741809804
2005-10-07,4.629644877801642,6.122448846717421
2005-10-27,-0.943413215656097,7.692272768741248
2006-06-01,3.846152795333624,-28.57141066659376
2006-06-15,-5.511839706013966,25.00000398789406
2006-06-16,8.333354915287616,9.99998532455042
2006-08-30,-2.7624540857489888,-5.000005583051648
2006-09-08,-2.197815172214601,13.15790180679317
2006-09-19,0.5649625684330806,-11.627912498111792
2006-09-21,-0.5681927684098143,-2.6315652493382413
2006-09-22,-0.5714092033941909,2.702688254234631
2006-09-27,1.1494167234984198,21.052622741508564
2006-09-29,0.5524672694932065,-8.695635287554248
2006-10-02,-2.197815172214601,2.380947316960236
2006-10-04,-2.150559399223595,-2.3255765641521986
2006-10-05,-0.5494318384177799,14.285699093737849
2006-10-06,1.657450866097521,6.250000830811331
2006-10-09,-1.0869676420076524,3.9215732884270382
2006-10-30,5.3191402851838765,-16.666668635997183
2006-11-16,-0.4762048608894176,2.2222178109217783
2006-11-29,0.4761881252286049,-13.043466802268966
2006-12-01,7.981230650202686,12.49999003026494
2006-12-12,0.4444657222895998,-24.44444554726956
2006-12-13,-2.6548771651328185,2.941198824875424
2007-01-09,-3.673465289226263,-9.090905135972704
2007-01-10,-2.542374900596567,9.99999521452719
2007-02-28,-2.7131581782905645,-9.090905135972704
2007-04-04,1.4759813576494365,11.851856403193484
2007-04-05,-0.727224558434747,11.920539175962697
2007-04-17,2.0761508248347216,-5.325428651388709
2007-05-02,0.3144804573963711,0.6249626758124904
2007-07-06,0.7220304355889384,12.422366094672132
2007-07-26,-0.6514790571532814,10.497248573171024
2007-07-27,-2.2951006104772187,5.000005583051648
2007-09-11,2.364836971229201,4.761894633920472
2008-02-14,2.5996507242293854,-31.818175226621147
2008-02-25,4.938250845490222,10.000000000000009
2008-02-28,-1.2365105365704343,12.121215343752588
2008-03-31,-3.364468658839892,2.702688254234631
2008-05-21,2.131764375577428,1.5789374704896053
2008-06-04,-1.3971782999135929,32.12436346589289
2008-06-09,4.703477671966283,-21.56862180874624
2008-06-10,-2.734388463132531,30.00000957094569
2008-06-11,1.8072370810665817,-3.846157857644572
2008-06-23,1.851826797845435,30.000007018693253
2008-06-24,-1.652859536992557,-18.03279388543256
2008-06-26,1.0752782378753878,-8.000014131623967
2008-07-17,-5.533632802746913,4.3478311806989245
2008-07-18,-10.878640863753484,-8.33333021459537
2008-08-04,-0.9411875008371152,-18.181810758706582
2008-08-21,4.294471217918772,11.111105566688773
2008-09-03,-6.460671303855781,-5.0000052394794
2009-02-12,-3.5856616352295534,-7.894721913631308
2009-05-04,5.232573632313042,14.285702065355531
2009-05-14,-8.401087539493723,12.499990643786797
2009-05-15,5.325450150725142,-11.111103718546987
2009-05-26,-4.55764613521289,14.999985778555946
2009-05-28,0.566562979012164,-13.043467507413377
2009-06-09,-1.0582125540566922,2.500017589680792
2009-06-11,0.2681036795301406,24.390214158480216
2009-06-12,-0.5347568483190512,-6.382971978499175
2009-06-16,-2.981041367286008,4.545436873112885
2009-06-17,-0.2793370932025474,-13.043459744726748
2009-07-01,3.857567428016462,2.500003966300368
2009-07-06,-2.005721291083551,2.4390214357539186
2009-07-07,0.5847925343948956,7.142835557549154
2009-07-13,-3.903932229096563,4.44446461020096
2009-07-14,1.8750307345955173,-2.127680558614764
2009-07-17,-0.3012128675735082,6.5217568642053525
2009-07-22,-2.439029984562746,-4.081628056367159
2009-07-29,2.179817358181668,6.122453346451184
2009-07-30,1.8666913651846693,-13.461554583881233
2009-07-31,1.047074233385481,-2.222207779180385
2009-08-10,9.326423818530705,9.999995171460396
2009-08-11,4.976347992116037,2.27271216572551
2009-08-13,2.511410459792107,-8.888867905601694
2009-08-18,-3.043464365154669,7.317064307261734
2009-08-24,4.739359939124732,-2.2727247073873413
2009-08-31,-0.4629751910197099,-2.325578709303433
2009-09-01,-1.3953639935451734,4.761899130954839
2009-09-16,2.444999337041298,-2.173910957152325
2009-09-24,-0.4773172021600436,-2.222207779180385
2009-09-30,0.9591828235627764,-2.2727247073873413
2009-10-01,-0.712578497406624,2.325578709303411
2009-10-02,0.2392633702891,-2.2727247073873413
2009-10-15,-0.4405472797923027,-4.651157418606877
2009-10-20,-0.4424828166271655,2.4390214357539186
2009-10-27,-1.3636299517842954,-2.380949565477441
2009-10-28,-0.4608128507558651,-2.4390281654255497
2009-11-03,-0.2331099778592582,17.500000172447837
2009-11-12,-0.9008968715787602,5.769224034581266
2009-11-13,0.6818115786887402,5.454559501207057
2009-11-16,3.3860209735895985,3.4482715970096445
2009-11-19,-0.6578883800520186,1.6666738711541562
2009-11-25,0.4273551023346922,-1.639351232505537
2009-11-30,0.4504624125005518,1.6666738711541562
2009-12-01,2.914795258125147,1.639333139618837
2009-12-02,3.4858431540594204,-3.2258027191309213
2009-12-04,1.05259733608698,1.6666738711541562
2009-12-09,-0.2096524290572388,4.918026558186539
2009-12-11,0.8438977935604663,-1.5624981138517846
2010-01-06,-0.4132149283060271,1.6666738711541562
2010-01-11,-1.188174596493985,-1.639351232505537
2010-01-15,-0.2019785776839255,3.3333293478721826
2010-01-25,-1.0204067417272866,3.2258116196648645
2010-01-28,0.2061878358453395,-6.250001077798983
2010-02-11,3.2679555645057645,-1.6666738711541451
2010-03-10,-1.5779208221337715,6.779672113851976
2010-03-12,1.024588587399422,-12.698423404168846
2010-03-17,2.459024054620995,16.363648403632027
2010-03-18,-0.6000002730489618,9.374997305502554
2010-03-24,0.2070480891189552,3.846149492440887
2010-03-25,0.2066266965717877,-23.456784992863643
2010-03-26,0.6185699051231452,22.58065463605228
2010-03-30,0.4132405715310705,19.736839525711105
2010-04-08,-0.6085321892431383,9.890085766987934
2010-04-12,2.272726981326989,6.000016113529316
2010-04-13,-1.4141133142320128,1.8867798799148567
2010-04-14,-0.2049266190395027,3.703699918839676
2010-04-19,-2.7253449751685754,1.7857322343706628
2010-04-28,-2.5806727132902885,-24.561404018313105
2010-04-29,-1.9867630411483872,-22.093029821702736
2010-05-04,-0.6880809354604334,19.40299724470531
2010-05-05,-4.387981858549228,-10.000002069374135
2010-05-06,1.207712704962871,-4.16666954079743
2010-05-10,2.9703068391594423,1.4492817372026678
2010-05-11,2.884624636303234,12.857143420237849
2010-05-12,1.4018409057593884,1.265821281659596
2010-05-14,-2.7649720495051544,-12.499999137760796
2010-05-24,0.2740011797556452,12.857143420237849
2010-05-25,-6.557363985220022,-2.531649548548187
2010-05-26,11.98827021722253,-6.493506214285805
2010-05-27,0.2610833008602764,1.388894956498321
2010-05-31,3.3854223691613505,4.109591629916842
2010-06-01,-4.282101202288125,-5.263165920009927
2010-06-03,3.684210311438374,2.7397151543492315
2010-06-07,-3.255820565250378,-1.3333318617783083
2010-06-08,0.9615340867093148,2.702714593920552
2010-06-10,-1.7241223403678951,-1.3158023714444966
2010-06-11,0.2506079653729731,4.000002943110048
2010-06-14,2.5000045511862856,5.128213472821663
2010-06-15,0.2439213729692468,8.536568295467028
2010-06-16,0.4865892480408584,-2.247194842926903
2010-06-17,0.726404632439337,-4.5976837975561065
2010-06-18,-2.8846204340081005,3.614453505735749
2010-06-21,0.4950503972524611,-3.4883680639551606
2010-06-22,0.2463021238793938,-2.409648967673217
2010-06-25,0.9828251423783296,2.4691467365201225
2010-06-28,-0.2433278443504938,1.2048178352452643
2010-06-29,-2.439028722128333,-3.571437487099272
2010-06-30,-3.2500021238869303,4.938286660285396
2010-07-01,-4.392761191057626,1.1764626448943272
2010-07-02,-1.621608146475706,-3.4883680639551606
2010-07-06,4.670308281974123,1.2658328468661662
2010-07-09,-0.2680848038532191,-12.500000810915356
2010-07-12,0.537635329468733,8.571406964671313
2010-07-13,0.5347359314411326,1.3158000762362845
2010-07-14,-1.063807639086367,1.298698147496724
2010-07-16,1.0781525670281678,-1.2820482111287834
2010-07-19,1.3333236241359403,1.298698147496724
2010-07-20,6.578940014241219,3.846137979720954
2010-07-22,-0.2468953412775976,5.617969927740862
2010-07-23,5.1980179058385145,4.255331365898107
2010-07-26,-2.823534551928031,-8.163256011498188
2010-07-27,-0.7263825927951717,8.888877868449097
2010-07-28,-3.658539383041215,12.244889313021568
2010-07-29,-1.518997765041119,5.454551459341217
2010-07-30,0.2570971993081317,-1.7241695577014382
2010-08-03,-2.3195724324465483,-21.052596596507644
2010-08-04,1.31924347042931,2.2221935178208474
2010-08-05,8.59376234588387,-2.173885573521228
2010-08-06,1.6786709808952027,4.444421634696938
2010-08-09,1.1792436459260758,-1.0638328414745324
2010-08-10,-1.6317149524940344,-5.376348526414709
2010-08-11,-2.6066145918937744,-1.1363433969826309
2010-08-13,1.9950008833765187,1.1494045800324535
2010-08-16,-1.7115058077517895,-3.4090596787877736
2010-08-18,-1.492525259844113,-1.17647978272446
2010-08-19,1.0101106068624466,-3.5714506371540056
2010-08-20,-0.7499975727006447,11.111143859197693
2010-08-23,0.7556650421747024,2.2221935178208474
2010-08-24,0.4999781543058468,-5.434764704170069
2010-08-26,0.4950503972524611,5.747106415130676
2010-08-27,-1.7241223403678951,-2.173885573521228
2010-08-30,-0.501269160984974,-3.333342175314092
2010-08-31,-1.007566127282955,-1.1494284414520273
2010-09-01,2.2900613665171266,-1.1627758213886952
2010-09-15,1.2077353458029405,4.651175702190935
2010-09-16,-1.1933231602074712,-6.666672817609809
2010-09-17,-0.2415500006815785,1.1904856051857091
2010-09-20,0.2421348774797715,2.352929036871632
2010-09-21,0.7246426732422595,1.1494045800324535
2010-09-22,1.918461371671465,-1.1363433969826309
2010-09-23,1.8823706461835064,1.1494045800324535
2010-09-24,1.154732808974157,2.2727575647809584
2010-09-27,2.05478061865505,-4.444456233752147
2010-09-28,-2.90827924232151,2.325563712216772
2010-09-29,-1.6129096530800635,4.545456153882155
2010-09-30,-3.0444915614037504,-1.086937145608713
2010-10-01,2.4154780204083792,14.285696361555434
2010-10-04,-1.4151252924905933,-11.538464993249708
2010-10-06,1.4319762060950758,8.695643834818977
2010-10-07,0.7058943466556222,-9.999967822867164
2010-10-08,-1.4018786330619926,2.2221935178208474
2010-10-14,-0.8213442852550323,8.695643834818977
2010-10-15,-1.449306134181905,4.000012040475509
2010-10-18,-1.8907378494454448,-4.807686261813049
2010-10-19,1.9271756896346748,-6.060612732601367
2010-10-20,1.680688445478884,1.075271937480604
2010-10-22,0.4132489930342986,4.255331365898107
2010-10-26,0.7752069260819283,2.04079017189025
2010-10-27,-0.0387667641164934,-0.999982250678344
2010-10-28,-1.3565807762290216,-3.030311608582703
2010-10-29,-2.161125563350341,2.083350227407754
2010-11-01,0.6024328107817833,-3.0612223282553974
2010-11-04,3.2193215776322948,5.263128567003528
2010-11-05,1.1695882398391475,-0.999982250678344
2010-11-09,-0.7633686950203944,-3.030311608582703
2010-11-12,-2.611946253301068,-2.083328602992496
2010-11-15,-4.02299215346228,2.127654640694998
2010-11-16,-0.1996004144108831,-4.166668018192643
2010-11-22,5.284510913333129,8.695643834818977
2010-11-23,-3.2818359279150333,-5.999986921552458
2010-11-24,-2.9940062161632586,-2.127665682949076
2010-11-25,1.2345840451599257,3.260890412952655
2010-11-26,-2.032546579485784,24.210515964824776
2010-11-29,-0.6224054722040573,-6.7796625078595625
2010-11-30,0.8350840696109252,3.636336185868672
2010-12-01,2.691518488112621,-10.526293745744542
2010-12-02,1.2096627768368728,3.9215696251171375
2010-12-06,3.7401686147712,1.8867978108194403
2010-12-08,1.8975067668898005,-3.703714026468474
2010-12-10,-1.291516032030271,5.76923748687439
2010-12-13,-0.1868986511409875,-7.272728988383204
2010-12-14,-1.872655373541188,1.9607797244612035
2011-01-03,2.2900715970699093,-1.9230725086254008
2011-01-14,-1.162765177260372,1.9607797244612035
2011-01-19,-1.60638064570211,5.76923748687439
2011-01-20,-4.285735799649936,-5.4545514593412285
2011-01-24,-4.708524464509112,1.9230824891244944
2011-01-31,-0.2298915198957751,5.660373848083822
2011-02-01,3.456221422027017,-1.7857101483901294
2011-02-02,1.7817605601773812,1.8181775290419864
2011-02-04,-0.4376292189556485,-1.7857101483901294
2011-02-16,-3.0434724817938963,1.8181775290419864
2011-02-17,-2.466362882761808,-1.7857101483901294
2011-02-25,-1.1520576140540697,5.454551459341217
2011-02-28,1.8647768744498805,-3.448285427207265
2011-03-02,-0.8988678108697634,-1.7857101483901294
2011-03-03,0.2267364000504867,-1.8181775290419755
2011-03-04,2.262452750859123,1.851847402384288
2011-03-08,0.2174039869990984,-1.8181775290419755
2011-03-09,1.0845965017458823,1.851847402384288
2011-03-14,0.6802296896146753,1.8181775290419864
2011-03-15,-2.252228081585106,-1.7857101483901294
2011-03-21,-0.4525082675349123,1.8181775290419864
2011-03-28,2.0089515470439023,1.7856916131778977
2011-03-31,-0.8733476271706175,14.03513116780788
2011-04-01,0.8810421882157637,-1.5384657149158154
2011-04-08,-1.3158132870126904,13.896165154701734
2011-04-11,1.3333577859232948,23.52939922741126
2011-04-12,-1.3158132870126904,6.349185761860055
2011-04-13,1.1111627233295618,-5.970131051193295
2011-04-14,-0.879158618524789,-19.047610831568
2011-04-15,1.1086587337687748,-4.901957253696276
2011-04-18,0.2193176265346652,-2.061852562854149
2011-04-25,-0.4357027703656535,-3.030303030303028
2011-04-26,0.4376094468489633,-1.041638034433645
2011-04-27,0.217864509155552,-2.10527570040987
2011-04-28,0.6521792223913137,-1.0752552093795442
2011-05-02,3.671699097839176,1.086942616486275
2011-05-03,-0.2083329411521117,1.0752632700655518
2011-05-04,-0.6263287722070965,3.1915049722121447
2011-05-05,-0.6302320810655626,5.154635271278285
2011-05-06,-1.0570550293165448,-1.960781431588788
2011-05-10,0.2105259687057437,3.9999790099755073
2011-05-11,1.0504500780893045,9.61540097225926
2011-05-13,0.6382708888581723,10.526307137075586
2011-05-16,-0.2114033645476798,4.761916094388963
2011-05-19,1.0593007946000377,-4.545464871126015
2011-05-23,-0.8989923138755018,-3.1745928809300272
2011-05-25,-2.569598349948854,1.639311121634801
2011-05-26,1.318687280365105,1.612925555212641
2011-05-31,2.1644586248599884,-1.5873232134589357
2011-06-01,0.2118975018814861,-1.6128711455678624
2011-06-03,0.8456366363125856,-1.639341844739317
2011-06-06,-1.0482219334020049,-5.000004997624874
2011-06-08,-0.4255172102777593,1.7543834268755054
2011-06-09,-1.7094050288778306,3.448283884416292
2011-06-13,-0.4386262959376719,-3.333340829770648
2011-06-14,1.5418779697725205,5.172419364177983
2011-06-16,-1.5184650910548658,-1.639341844739317
2011-06-17,0.6608638827553026,1.666664167854237
2011-06-21,1.3043599627147184,-1.639341844739317
2011-06-22,-0.6438141923729712,1.666664167854237
2011-06-24,-0.6479227001017218,4.999986256531575
2011-06-30,2.3964784135104944,1.562491947185718
2011-07-06,-0.6451671881609999,7.462728149108888
2011-07-07,-0.4329107615474115,-1.3888919256399237
2011-07-11,-0.2169154082054203,-1.4084749438453503
2011-07-12,-0.4347611617780855,-2.8571391854176675
2011-07-13,0.8733511808717287,4.411786429990872
2011-07-14,-1.2987132480668184,2.1897726214491486
2011-07-15,0.6579201568475135,15.71427493936859
2011-07-19,-0.6536198600391563,-1.2048090934749234
2011-07-20,0.8771947306983385,-3.65851410487712
2011-07-25,0.6465450927782834,-3.7974807542869415
2011-07-27,1.0660639880924585,-1.3157971118621714
2011-07-28,-0.843883605008322,3.999994599749335
2011-08-02,-1.276582818421057,-1.3333411765545369
2011-08-03,-1.293083867382283,-1.3513398607435056
2011-08-04,1.3100235708356722,1.3698512061247392
2011-08-05,-6.681014398045104,-8.108107579804303
2011-08-08,3.002282543132062,-10.294104508472213
2011-08-09,-4.932722309148718,-8.196727434105311
2011-08-12,-0.2336333050992456,6.779626527110083
2011-08-15,2.341900404832997,4.761922255431683
2011-08-16,-0.686505211295918,3.0302990454662115
2011-08-18,2.9953790979703188,2.9411833527050346
2011-08-19,-3.355697039109362,-1.428579841862887
2011-08-25,0.928069290471356,-2.8571493516134527
2011-08-26,-1.149422576108905,-2.9411727167063417
2011-09-05,1.6279153641637123,-1.5151495227331058
2011-09-06,1.372997005508192,1.538459484266408
2011-09-07,1.5801302267025583,4.545448568199317
2011-09-08,-1.3333262105510555,1.4492840212416924
2011-09-09,0.4504414088106312,-1.428579841862887
2011-09-12,-3.363227225747045,-1.4492735393877187
2011-09-13,0.928069290471356,1.4705863583531764
2011-09-14,0.2298804715899161,-2.898536596921464
2011-09-16,2.752326210630041,1.492524424186792
2011-09-19,-1.7857370722377142,-2.9411727167063417
2011-09-20,-0.6818112161612877,3.0302990454662115
2011-09-22,-4.11898430798272,-7.575747613665529
2011-09-23,-0.9547046684603488,1.639353786386044
2011-09-26,-9.397575347939036,-8.064538895155081
2011-09-27,3.1915041260402788,8.771956759925459
2011-09-28,-0.2577192619779844,1.6128657840011271
2011-09-29,-0.2584154714455611,-1.5872653246780777
2011-10-03,-10.36267796950524,-9.67743384237142
2011-10-04,-1.7340861698362575,-1.7857054065553712
2011-10-05,-0.2941461772163034,7.272729902719233
2011-10-06,4.129788841997173,3.3898255219918294
2011-10-11,1.7964237416954187,3.2786601466865184
2011-10-12,6.470569215189137,3.1746224903724807
2011-10-13,3.3149072389299983,1.538459484266408
2011-10-17,3.989415243589889,1.51516048103435
2011-10-18,-2.8133245449353583,-5.970173259952105
2011-10-19,3.1578853978457166,7.936521785550088
2011-10-20,-2.806111288230606,-4.411759075059518
2011-10-25,3.3247963992165896,1.538459484266408
2011-10-27,5.147061477321446,1.51516048103435
2011-10-28,-2.097928125109372,1.492524424186792
2011-10-31,2.1428842974746454,-1.4705757223544835
2011-11-01,-1.6317360836287986,-1.4925460136739122
2011-11-02,-0.4739252508074276,3.0302990454662115
2011-11-07,0.7025804514222855,-1.4705757223544835
2011-11-08,-1.162800067039682,1.492524424186792
2011-11-09,3.294120044838489,-1.4705757223544835
2011-11-14,2.0930159477090537,7.462676094651766
2011-11-15,2.961272075713972,5.555568390973353
2011-11-16,-0.4424891538415409,-1.3157971118621714
2011-11-17,1.1111331403444114,-4.0000042430541
2011-11-21,-5.274732248100634,1.388897120298127
2011-11-23,-4.5146837500805725,-4.109593248392329
2011-12-02,-0.6696790666771757,1.4285591776382445
2011-12-05,-1.1235788108120426,4.2253571342349305
2011-12-06,1.1363465599773417,-4.05405867671238
2011-12-07,0.8988993835460368,2.8169183382777296
2011-12-08,-1.781743753231768,-2.73974204226759
2011-12-09,-1.133782913799175,1.408459169138876
2011-12-13,-4.128452366107371,-2.7026992687279483
2011-12-14,-0.7177009200969753,-1.388897120298127
2011-12-20,0.7281457802501112,4.2253571342349305
2011-12-30,0.4629614158272899,2.6666727098043186
2012-01-02,0.2304206329152736,-5.194807268546608
2012-01-03,0.2298975543416404,1.3698512061247392
2012-01-06,0.6944488073670652,-1.3513398607435056
2012-01-12,2.2988427927787214,1.3698512061247392
2012-01-13,0.2247248458865147,1.3513594079844315
2012-01-16,-0.2242209656669658,-2.6666630664995528
2012-01-17,0.2247248458865147,1.3698512061247392
2012-01-19,-1.3452804772193794,1.3513594079844315
2012-01-25,-2.304133148065435,-1.3333411765545369
2012-01-31,-2.369646780056045,4.054068450332848
2012-02-01,-1.2135879805383,-3.8961171924459137
2012-02-02,3.931168704395138,4.054068450332848
2012-02-03,1.654875155876412,-1.298699468929465
2012-02-07,1.1389548457687582,1.3157875954437293
2012-02-10,0.6607969158782812,-1.298699468929465
2012-02-13,-2.407031275864313,1.3157875954437293
2012-02-16,-2.21728737674366,1.298690076100706
2012-02-20,-1.9824098268793835,1.2820774349994846
2012-02-22,-0.6711193939998417,1.265811659705185
2012-02-23,-0.6756733469033382,-2.5000144649557465
2012-03-05,-1.327435522073639,1.2820774349994846
2012-03-22,1.8957557392801585,2.56411778036334
2012-04-02,0.2141443863393322,-2.5000144649557465
2012-04-04,-2.564105727948507,2.56411778036334
2012-04-13,0.6564464186927799,1.2499801106858444
2012-04-19,-0.4310267580455607,7.317072310234529
2012-04-20,0.2164306965236173,2.272732502825603
2012-04-23,-0.2159632856801874,-1.111117629270708
2012-04-25,-1.3513271848459074,1.12360217107641
2012-04-26,-2.968065125406172,3.333328779550593
2012-04-30,0.4695227072660124,10.752681733138324
2012-05-01,-0.9345962729483404,12.621385401753326
2012-05-03,1.886779090338364,3.4482519974731174
2012-05-04,0.2315074424182217,4.16668550124788
2012-05-07,-2.3095071835064207,-4.800010414768141
2012-05-10,3.102604100019035,6.034470236435796
2012-05-11,-3.703708015419727,4.878060523744621
2012-05-14,-2.40384066454028,-2.3255976639418807
2012-05-15,-3.448267793806148,-1.5872793835081556
2012-05-21,-4.232793595284568,-9.677423940001884
2012-05-22,4.972354923938616,3.571428346615213
2012-05-23,-3.421059036089036,2.58620673936949
2012-05-25,-1.0416497650754586,-3.361344338672489
2012-05-28,3.157894427258534,1.7391180670384363
2012-05-29,2.0408256359574217,-0.8546888546678844
2012-05-30,2.250008312124608,3.448293885632148
2012-06-05,4.1666936485790895,0.9009136610911072
2012-06-07,-0.6960345671886303,-0.8928696762024568
2012-06-11,-0.2288323813515846,8.108140380517437
2012-06-12,-0.2293764496634542,-0.8333507628610515
2012-06-14,-0.702574411459056,4.201686347834133
2012-06-15,-0.7075454447029839,-2.419371620406896
2012-06-26,2.0408256359574217,-0.8264171963017652
2012-06-27,2.0000019557940174,-1.666683900356991
2012-06-28,-1.225528179081159,0.8474575764855885
2012-06-29,-0.4962421841006703,13.445365505702922
2012-07-13,2.643152665898452,-4.580163188845143
2012-07-16,1.0729528044422842,8.800006136448912
2012-07-17,0.8492549354593759,-4.411754338018092
2012-07-19,-1.2631432328570669,-2.8777078398652844
2012-07-24,-3.6956733401154462,1.4815024481769743
2012-07-25,-1.128627767021928,0.7299114563338538
2012-07-26,1.3698338277038813,1.4492855799242088
2012-07-27,3.153183369808344,-1.4285813563294392
2012-07-31,1.7699258912185156,0.7246427899620933
2012-08-02,-1.0869598887894183,8.33334312520515
2012-08-03,-1.758262002112998,0.6410210637605385
2012-08-06,1.56602950518272,1.9108234491314715
2012-08-07,-1.7621407536489886,3.125004406342313
2012-08-08,1.3452946261447662,10.303034135617327
2012-08-10,-2.212371820984238,-1.685412795192209
2012-08-13,0.4524749011704632,-0.5714165084814926
